,0,1,2,3
1,Write-In cells: 464,,,
2,Overvote cells: 95,,,
3,Jennifer Gutierrez: 0,,,
4,Andy J. Marte: 1,,,
5,Scott Murphy: 2,,,
6,Lutchi Gayot: 3,,,
240164,0,2.0,3.0,1.0
240165,0,1.0,3.0,2.0
240166,0,,,
240167,0,2.0,,
240168,0,2.0,3.0,1.0
240169,0,,,
240170,0,3.0,1.0,2.0
240171,0,3.0,1.0,2.0
240173,0,2.0,1.0,3.0
240174,0,,,
240175,0,,,
240177,0,,,
240178,2,1.0,3.0,
240179,0,,,
240180,0,2.0,1.0,3.0
240181,0,,,
240182,0,2.0,,
240183,2,0.0,1.0,3.0
240184,0,2.0,1.0,3.0
240185,0,1.0,3.0,2.0
240186,0,,,
240187,0,,,
240188,0,2.0,3.0,1.0
240189,2,,,
240190,0,,,
240191,0,,,
240192,0,3.0,,
240193,0,3.0,2.0,1.0
240194,0,,,
240195,0,,,
240196,0,1.0,,
240197,0,1.0,3.0,2.0
240199,0,,,
240200,0,,,
240201,2,,,
240202,1,,,
240204,0,,,
240205,0,2.0,1.0,3.0
240206,0,,,
240207,0,1.0,2.0,
240208,0,1.0,3.0,2.0
240209,3,0.0,2.0,1.0
240210,0,,,
240212,2,,,
240213,0,2.0,,
240214,0,3.0,1.0,2.0
240215,0,1.0,2.0,
240216,0,,,
240217,1,3.0,,
240218,1,,,
240219,0,2.0,1.0,3.0
240220,3,1.0,,
240221,0,2.0,1.0,3.0
240222,0,,,
240223,0,2.0,,
240224,2,,,
240225,2,,,
240226,0,1.0,,
240227,1,,,
240228,0,,,
240229,0,,,
240230,2,0.0,,
240231,0,,,
240232,0,,,
240233,0,,,
240234,0,,,
240235,0,,,
240236,0,,,
240237,0,,,
240238,2,0.0,1.0,
240240,0,2.0,,
240241,1,,,
240243,0,,,
240244,0,2.0,1.0,3.0
240245,0,,,
240246,1,0.0,,
240247,2,0.0,3.0,1.0
240248,0,,,
240249,0,,,
240250,1,2.0,,
240251,0,,,
240252,0,2.0,,
240253,0,,,
240255,3,2.0,0.0,
240258,0,,,
240259,0,,,
240260,0,,,
240261,0,2.0,1.0,3.0
240262,2,,,
240263,0,,,
240265,0,2.0,,
240266,0,,,
240267,0,,,
240268,0,,,
240269,0,,,
240270,1,0.0,,
240271,0,2.0,1.0,3.0
240274,2,,,
240275,0,3.0,,
240276,1,,,
240277,0,2.0,1.0,3.0
240278,3,0.0,1.0,2.0
240279,0,,,
240280,0,,,
240281,0,,,
240282,0,,,
240285,0,,,
240286,0,,,
240287,3,0.0,,
240289,1,,,
240290,0,,,
240293,0,,,
240294,0,,,
240295,2,0.0,,
240296,0,,,
240297,3,1.0,2.0,
240298,0,,,
240299,0,1.0,,
240300,2,0.0,,
240301,0,,,
240302,0,2.0,3.0,1.0
240303,0,1.0,3.0,
240305,0,2.0,1.0,3.0
240306,0,2.0,1.0,3.0
240307,3,1.0,0.0,2.0
240308,0,1.0,,
240309,0,2.0,1.0,3.0
240311,0,,,
240312,0,3.0,,
240313,0,3.0,,
240314,0,,,
240315,0,3.0,,
240316,3,,,
240317,0,3.0,1.0,2.0
240318,1,,,
240319,0,,,
240320,1,,,
240321,0,,,
240322,0,,,
240323,0,3.0,1.0,2.0
240324,0,,,
240326,3,0.0,2.0,1.0
240327,0,,,
240328,0,2.0,1.0,3.0
240329,0,,,
240331,0,,,
240332,1,2.0,0.0,3.0
240333,0,2.0,1.0,3.0
240334,0,,,
240335,0,2.0,,
240336,0,,,
240337,0,2.0,,
240338,0,,,
240339,0,2.0,1.0,3.0
240341,0,,,
240342,0,,,
240343,0,,,
240344,0,1.0,2.0,3.0
240345,0,2.0,3.0,1.0
240346,0,,,
240347,0,,,
240348,0,,,
240349,1,0.0,,
240350,0,,,
240351,1,2.0,0.0,3.0
240352,0,,,
240353,0,2.0,,
240354,0,2.0,,
240355,0,,,
240356,0,,,
240357,0,2.0,,
240358,0,1.0,,
240359,0,3.0,2.0,1.0
240360,0,1.0,3.0,2.0
240361,0,2.0,3.0,1.0
240362,0,,,
240363,0,,,
240364,0,,,
240365,0,2.0,,
240366,0,,,
240367,0,,,
240368,0,,,
240369,0,,,
240370,0,3.0,1.0,2.0
240371,2,0.0,1.0,
240372,0,,,
240373,0,3.0,,
240374,0,,,
240375,2,,,
240376,0,,,
240377,0,,,
240379,0,,,
240380,0,,,
240382,0,,,
240383,0,2.0,3.0,1.0
240384,0,,,
240385,0,1.0,3.0,2.0
240388,0,2.0,3.0,1.0
240389,0,,,
240390,1,,,
240391,0,,,
240392,0,2.0,,
240393,3,0.0,2.0,
240394,0,,,
240395,0,,,
240396,0,2.0,1.0,3.0
240397,1,0.0,2.0,3.0
240398,0,,,
240399,0,2.0,1.0,3.0
240400,0,,,
240401,0,1.0,2.0,3.0
240402,0,1.0,,
240403,0,1.0,3.0,2.0
240404,3,0.0,1.0,
240405,0,3.0,1.0,2.0
240406,1,0.0,,
240407,1,,,
240408,0,,,
240409,0,2.0,1.0,
240410,2,,,
240411,2,1.0,3.0,0.0
240412,0,1.0,2.0,
240413,0,2.0,1.0,
240414,0,,,
240415,2,,,
240416,1,,,
240418,0,2.0,1.0,
240419,2,1.0,3.0,0.0
240420,0,,,
240421,0,2.0,3.0,1.0
240423,0,,,
240424,0,,,
240425,0,3.0,1.0,
240426,1,,,
240427,0,,,
240428,0,2.0,3.0,1.0
240430,0,3.0,1.0,2.0
240431,1,2.0,,
240432,0,,,
240434,0,,,
240435,1,3.0,2.0,0.0
240436,0,,,
240437,2,,,
240438,0,,,
240439,0,2.0,,
240440,0,,,
240441,1,0.0,2.0,3.0
240442,2,,,
240443,0,3.0,2.0,1.0
240444,0,,,
240445,0,3.0,2.0,
240446,0,,,
240447,0,1.0,,
240448,0,,,
240449,0,3.0,,
240450,0,,,
240452,0,3.0,1.0,2.0
240453,0,,,
240454,2,0.0,1.0,3.0
240456,0,,,
240457,0,,,
240458,1,2.0,0.0,3.0
240459,0,2.0,1.0,
240461,0,1.0,2.0,3.0
240462,0,,,
240463,0,1.0,,
240464,0,1.0,,
240465,0,3.0,1.0,
240466,0,,,
240467,0,1.0,2.0,
240468,0,,,
240469,0,2.0,,
240470,0,,,
240471,0,,,
240472,0,2.0,1.0,3.0
240473,0,2.0,1.0,
240474,0,3.0,1.0,2.0
241326,1,0.0,,
241327,0,3.0,,
241328,0,,,
241330,1,0.0,2.0,3.0
241331,0,,,
241332,0,,,
241333,1,,,
241335,0,1.0,,
241337,0,,,
241338,0,,,
241339,0,,,
241340,0,,,
241341,0,1.0,2.0,3.0
241342,0,1.0,2.0,3.0
241343,0,1.0,,
241344,0,3.0,,
241345,0,2.0,3.0,
241346,1,0.0,3.0,2.0
241348,0,,,
241349,0,2.0,3.0,
241350,2,1.0,,
241351,0,1.0,3.0,2.0
241352,0,3.0,1.0,2.0
241353,0,3.0,,
241354,0,1.0,3.0,2.0
241356,0,2.0,3.0,1.0
241358,0,,,
241359,0,,,
241360,0,,,
241361,0,,,
241362,0,2.0,1.0,3.0
241363,0,,,
241364,0,,,
241365,2,,,
241366,0,,,
241367,0,1.0,3.0,2.0
241368,1,0.0,2.0,3.0
241369,0,,,
241370,0,,,
241371,0,,,
241372,2,1.0,,
241373,0,,,
241374,0,3.0,1.0,2.0
241375,2,0.0,3.0,1.0
241376,0,,,
241377,2,1.0,0.0,3.0
241378,0,2.0,1.0,
241379,0,2.0,3.0,1.0
241380,0,,,
241381,0,,,
241382,1,,,
241383,2,1.0,0.0,
241384,2,,,
241385,0,1.0,,
241386,0,2.0,1.0,3.0
241387,2,0.0,1.0,3.0
241389,0,,,
241390,0,2.0,,
241392,0,,,
241393,0,,,
241394,0,,,
241395,0,1.0,3.0,2.0
241396,1,0.0,,
241397,1,,,
241398,0,2.0,1.0,
241400,0,,,
241401,0,,,
241402,0,1.0,2.0,
241403,0,,,
241404,0,,,
241405,1,2.0,3.0,
241406,0,3.0,,
241407,0,,,
241408,2,0.0,,
241409,0,3.0,1.0,2.0
241410,0,,,
241412,0,3.0,,
241413,1,0.0,,
241415,0,,,
241416,0,,,
241417,1,0.0,,
241418,0,,,
241419,0,,,
241420,0,2.0,3.0,1.0
241422,3,2.0,,
241424,0,,,
241425,0,,,
241426,0,3.0,1.0,2.0
241427,0,,,
241428,0,,,
241429,0,,,
241430,0,,,
241431,0,,,
241433,0,2.0,1.0,3.0
241434,0,1.0,2.0,
241435,0,2.0,1.0,3.0
241436,2,1.0,3.0,0.0
241437,2,3.0,0.0,1.0
241438,0,,,
241439,3,1.0,0.0,2.0
241440,0,,,
241441,0,1.0,,
241442,1,,,
241444,0,,,
241445,0,,,
241446,0,,,
241447,0,,,
241448,0,3.0,2.0,1.0
241449,0,,,
241451,0,3.0,1.0,2.0
241452,0,2.0,1.0,3.0
241453,0,2.0,,
241454,0,,,
241456,1,,,
241457,0,,,
241458,0,,,
241460,1,,,
241461,0,,,
241462,3,0.0,1.0,
241463,0,2.0,,
241464,0,2.0,,
241465,0,3.0,2.0,1.0
241467,0,,,
241468,0,3.0,1.0,2.0
241469,0,,,
241470,0,2.0,,
241471,1,0.0,,
241473,0,2.0,,
241474,0,,,
241475,2,3.0,,
241476,0,,,
241479,3,0.0,2.0,
241482,0,3.0,,
241483,0,,,
241484,0,2.0,1.0,3.0
241485,0,,,
241486,0,,,
241487,1,0.0,,
241488,0,,,
241489,0,2.0,1.0,3.0
241490,0,,,
241491,2,,,
241492,1,,,
241493,0,2.0,1.0,3.0
241494,0,,,
241495,0,3.0,1.0,2.0
241496,0,1.0,,
241498,0,1.0,2.0,3.0
241499,0,,,
241500,0,,,
241501,0,,,
241502,0,2.0,3.0,1.0
241503,0,,,
241504,0,,,
241506,0,,,
241507,1,0.0,2.0,3.0
241508,0,,,
241509,0,,,
241511,0,,,
241512,0,3.0,2.0,
241513,0,1.0,,
241515,2,0.0,1.0,3.0
241516,0,,,
241517,0,2.0,1.0,3.0
241518,0,,,
241519,0,,,
241520,0,3.0,1.0,
241521,0,3.0,2.0,
241522,1,,,
241523,0,,,
241525,0,2.0,,
241527,0,1.0,2.0,
241528,0,,,
241529,0,3.0,,
241530,1,,,
241531,0,,,
241532,1,,,
241533,0,,,
241535,0,1.0,,
241536,0,,,
241537,0,,,
241538,0,,,
241539,0,,,
241540,3,0.0,,
241541,0,2.0,1.0,3.0
241542,0,1.0,3.0,2.0
241543,2,3.0,,
241544,2,0.0,,
241545,0,,,
241549,1,,,
241550,0,,,
241551,0,,,
241553,0,,,
241554,0,2.0,1.0,3.0
241555,2,,,
241556,0,3.0,1.0,2.0
241558,0,2.0,,
241559,0,,,
241560,3,,,
241561,0,,,
241562,2,,,
241563,3,,,
241564,0,2.0,3.0,1.0
241565,0,3.0,1.0,2.0
241566,0,,,
241567,0,1.0,2.0,3.0
241568,1,0.0,,
241569,1,2.0,0.0,3.0
241570,1,0.0,2.0,
241571,0,3.0,2.0,
241572,0,,,
241573,0,,,
241574,0,3.0,2.0,1.0
241575,0,,,
241576,0,,,
241577,0,,,
241580,0,,,
241581,0,3.0,,
241582,0,,,
241583,0,1.0,3.0,
241585,0,,,
241586,0,,,
241587,0,,,
241588,0,,,
241589,1,0.0,3.0,
241590,0,2.0,,
241591,0,1.0,3.0,
241592,0,2.0,1.0,3.0
241593,0,3.0,1.0,2.0
241594,0,,,
241595,2,0.0,1.0,
241596,0,3.0,1.0,2.0
241598,0,,,
241599,0,2.0,,
241600,1,0.0,2.0,
241601,0,,,
241602,0,1.0,,
241603,0,,,
241604,0,,,
241605,0,3.0,2.0,1.0
241606,0,,,
241607,0,,,
241608,1,,,
241609,3,0.0,,
241610,0,2.0,,
241612,0,3.0,,
241613,0,2.0,,
241614,0,,,
241615,1,0.0,3.0,
241616,0,,,
241617,0,,,
241618,2,0.0,,
241621,0,3.0,,
241622,0,2.0,,
241623,0,,,
241624,2,0.0,3.0,
241625,0,1.0,2.0,3.0
241626,0,3.0,,
241627,0,3.0,1.0,
241628,0,,,
241629,0,1.0,,
241630,0,,,
241631,0,3.0,,
241632,0,,,
241633,1,3.0,2.0,
241635,0,,,
241636,0,1.0,3.0,
241637,0,,,
241638,0,,,
241639,0,3.0,2.0,1.0
241640,0,3.0,,
241641,0,2.0,,
241642,2,,,
241643,0,,,
241644,0,2.0,3.0,1.0
241645,0,2.0,,
241646,0,3.0,2.0,
241647,0,,,
241648,0,1.0,3.0,2.0
241649,2,0.0,1.0,3.0
241651,0,3.0,,
241652,0,3.0,2.0,1.0
241653,0,1.0,,
241654,0,,,
241655,0,1.0,3.0,
241656,0,1.0,,
241657,2,1.0,3.0,0.0
241658,0,2.0,,
241659,0,3.0,1.0,2.0
241660,0,2.0,1.0,3.0
241661,0,,,
241662,0,1.0,3.0,2.0
241663,0,,,
241664,2,3.0,,
241665,1,3.0,,
241666,0,2.0,,
241667,0,,,
241668,0,3.0,1.0,2.0
241670,2,,,
241671,0,,,
241672,0,2.0,1.0,3.0
241673,0,2.0,,
241674,0,,,
241675,0,,,
241676,0,,,
241677,0,,,
242209,0,1.0,,
242210,0,3.0,2.0,1.0
242211,0,,,
242212,0,,,
242213,1,3.0,0.0,
242214,0,,,
242215,0,2.0,,
242216,0,2.0,,
242217,2,3.0,0.0,
242218,2,,,
242219,0,,,
242220,0,,,
242221,0,,,
242222,0,1.0,2.0,
242223,0,1.0,,
242224,2,0.0,,
242225,0,,,
242227,0,3.0,1.0,2.0
242229,0,3.0,1.0,
242230,1,2.0,3.0,0.0
242231,0,,,
242232,0,2.0,,
242233,0,,,
242234,0,,,
242235,0,3.0,,
242236,0,1.0,2.0,3.0
242237,0,2.0,1.0,
242238,0,,,
242239,0,,,
242240,0,2.0,1.0,3.0
242241,0,2.0,1.0,3.0
242242,0,3.0,1.0,2.0
242243,0,2.0,,
242244,0,,,
242245,0,,,
242246,0,3.0,,
242247,0,2.0,,
242248,0,,,
242250,0,2.0,1.0,3.0
242251,0,,,
242252,3,,,
242253,0,2.0,,
242254,0,,,
242255,0,2.0,1.0,3.0
242256,1,3.0,,
242257,0,,,
242258,0,,,
242259,0,2.0,,
242260,0,,,
242261,0,,,
242262,0,1.0,2.0,3.0
242263,0,,,
242264,1,,,
242265,0,,,
242266,0,,,
242267,1,,,
242269,0,,,
242270,0,,,
242271,0,,,
242272,0,,,
242273,0,,,
242274,0,,,
242275,0,,,
242276,0,,,
242277,0,2.0,3.0,1.0
242278,0,1.0,2.0,3.0
242279,0,,,
242280,3,2.0,1.0,0.0
242281,0,,,
242282,1,0.0,,
242284,0,2.0,1.0,3.0
242285,2,0.0,1.0,3.0
242286,0,,,
242287,0,,,
242288,2,0.0,,
242289,1,0.0,2.0,3.0
242290,0,,,
242293,0,,,
242294,0,,,
242295,0,,,
242296,1,,,
242297,0,1.0,,
242298,0,,,
242300,0,,,
242301,0,,,
242302,2,,,
242303,0,,,
242304,0,,,
242305,0,2.0,,
242306,0,,,
242307,0,3.0,,
242308,0,2.0,1.0,3.0
242309,0,2.0,1.0,3.0
242310,0,,,
242311,0,,,
242312,0,,,
242313,0,,,
242314,1,,,
242316,0,,,
242320,0,,,
242321,0,,,
242322,0,2.0,1.0,3.0
242323,0,,,
242324,0,2.0,,
242325,0,1.0,3.0,2.0
242327,0,2.0,1.0,3.0
242328,0,,,
242329,0,3.0,2.0,1.0
242330,0,1.0,2.0,3.0
242331,1,2.0,0.0,
242332,0,3.0,2.0,1.0
242333,0,,,
242334,0,,,
242335,0,,,
242336,0,2.0,,
242337,2,,,
242338,0,,,
242339,0,,,
242340,0,,,
242341,1,,,
242342,1,,,
242343,0,1.0,3.0,
242344,0,,,
242345,1,3.0,2.0,0.0
242347,0,,,
242348,0,1.0,,
242349,0,2.0,,
242350,0,3.0,,
242351,0,,,
242352,0,2.0,1.0,3.0
242353,0,,,
242354,0,,,
242355,3,0.0,,
242356,0,,,
242357,2,3.0,,
242358,1,0.0,,
242359,0,,,
242360,0,2.0,3.0,1.0
242361,0,,,
242362,0,,,
242363,2,,,
242364,0,,,
242365,2,,,
242366,0,,,
242367,0,3.0,,
242368,2,0.0,,
242369,0,2.0,,
242370,0,,,
242371,0,3.0,1.0,2.0
242372,2,,,
242373,0,1.0,3.0,2.0
242375,0,3.0,1.0,2.0
242376,0,3.0,2.0,1.0
242377,0,,,
242378,0,,,
242379,0,,,
242380,0,,,
242381,0,2.0,,
242382,0,1.0,2.0,
242384,1,,,
242385,0,,,
242386,1,,,
242387,0,,,
242389,0,2.0,1.0,3.0
242390,0,,,
242391,0,1.0,2.0,3.0
242392,0,,,
242394,0,2.0,1.0,3.0
242395,0,,,
242396,2,,,
242397,2,0.0,,
242399,0,2.0,,
242400,3,0.0,,
242401,0,,,
242402,0,,,
242403,0,3.0,2.0,1.0
242404,0,3.0,2.0,1.0
242405,0,,,
242406,2,0.0,1.0,3.0
242407,2,0.0,,
242408,0,,,
242409,0,2.0,,
242411,0,,,
242412,0,1.0,2.0,3.0
242413,0,2.0,1.0,3.0
242415,0,2.0,,
242416,0,2.0,,
242417,0,,,
242418,0,,,
242419,0,2.0,,
242420,0,,,
242421,0,2.0,,
242423,0,2.0,1.0,3.0
242424,0,3.0,,
242425,0,2.0,3.0,1.0
242427,0,2.0,1.0,3.0
242428,0,1.0,,
242429,0,1.0,2.0,3.0
242430,1,0.0,2.0,
242431,0,3.0,,
242432,0,2.0,,
242433,0,,,
242434,2,0.0,3.0,1.0
242435,0,,,
242436,0,,,
242437,1,,,
242438,0,,,
242439,0,3.0,,
242440,0,3.0,2.0,1.0
242441,1,,,
242442,0,,,
242444,0,,,
242445,0,2.0,,
242446,0,,,
242448,0,2.0,,
242449,0,2.0,,
242450,0,2.0,,
242451,0,2.0,1.0,3.0
242452,1,0.0,,
242453,0,,,
242454,0,,,
242455,0,2.0,1.0,
242456,0,,,
242457,0,,,
242458,1,0.0,,
242459,0,2.0,1.0,3.0
242460,0,2.0,,
242461,0,,,
242462,0,3.0,1.0,2.0
242463,0,,,
242464,0,,,
242465,0,1.0,3.0,
242466,0,2.0,3.0,1.0
242467,0,,,
242468,1,,,
242469,0,,,
242470,0,,,
242471,0,3.0,,
242472,0,,,
242474,3,1.0,2.0,0.0
242475,0,3.0,1.0,2.0
242476,0,,,
242477,0,1.0,3.0,2.0
242478,2,,,
242479,1,0.0,,
242480,0,,,
242481,3,,,
242483,0,2.0,1.0,3.0
242484,0,3.0,2.0,1.0
242485,0,,,
242486,0,,,
242487,2,0.0,1.0,3.0
242488,1,0.0,,
242489,2,,,
242490,0,3.0,1.0,2.0
242491,0,,,
242492,0,,,
242493,0,2.0,3.0,1.0
242494,0,2.0,,
242495,0,,,
242496,0,2.0,,
242497,0,,,
242498,2,0.0,1.0,3.0
242499,2,,,
242500,1,0.0,,
242501,0,,,
242502,0,,,
242503,1,2.0,0.0,3.0
242504,0,2.0,1.0,3.0
242506,0,,,
242507,0,1.0,3.0,2.0
242508,0,,,
242510,0,2.0,1.0,3.0
242511,0,,,
242512,0,,,
242513,3,,,
242514,3,,,
242515,0,,,
242516,0,2.0,3.0,
242517,0,,,
242518,0,1.0,3.0,2.0
242519,0,,,
242521,0,,,
242523,0,,,
242524,1,2.0,0.0,3.0
242525,0,1.0,,
242526,0,,,
242527,2,,,
242528,0,,,
242530,0,3.0,2.0,1.0
242531,0,2.0,1.0,3.0
242534,0,1.0,,
242535,0,3.0,2.0,1.0
242536,1,2.0,,
242538,2,,,
242539,0,,,
242540,0,,,
242541,0,,,
242542,0,,,
242543,0,2.0,,
242544,0,,,
242545,0,,,
242546,0,2.0,,
242547,0,2.0,3.0,1.0
242548,0,,,
242549,0,2.0,1.0,3.0
242550,1,0.0,,
242551,0,2.0,,
242552,2,,,
242553,0,2.0,,
242554,0,1.0,3.0,
242555,0,3.0,1.0,2.0
242556,0,2.0,,
242557,0,2.0,,
242558,2,,,
242559,0,2.0,1.0,3.0
242560,2,0.0,3.0,1.0
265814,3,2.0,1.0,0.0
265815,0,,,
265816,0,2.0,1.0,3.0
265817,0,,,
265819,0,3.0,1.0,
265820,3,,,
265822,0,,,
265824,3,2.0,1.0,0.0
265825,0,1.0,,
265830,0,2.0,1.0,3.0
265832,0,2.0,,
265833,0,,,
265836,0,1.0,3.0,2.0
265837,0,3.0,1.0,2.0
265839,0,3.0,2.0,
265840,0,,,
265841,0,3.0,1.0,2.0
265842,2,,,
265844,1,,,
265845,0,2.0,,
265849,0,3.0,,
265854,0,2.0,1.0,
265856,2,3.0,0.0,1.0
265857,1,0.0,2.0,
265859,2,1.0,3.0,0.0
265861,2,,,
265862,0,3.0,2.0,1.0
265866,2,,,
265871,3,,,
265872,0,2.0,,
265873,0,,,
265874,3,,,
265876,0,1.0,3.0,2.0
265878,2,,,
265879,0,,,
265881,0,,,
265883,0,1.0,2.0,3.0
265885,0,1.0,2.0,3.0
265888,0,,,
265889,2,0.0,,
265890,0,,,
265892,0,,,
265900,0,2.0,,
265901,0,,,
265905,0,,,
265909,0,2.0,1.0,3.0
265910,0,,,
265911,0,3.0,1.0,2.0
265913,0,,,
265914,0,2.0,,
265915,1,,,
265916,0,2.0,1.0,3.0
265917,2,,,
265919,0,,,
265925,0,3.0,,
265926,0,1.0,3.0,2.0
265927,0,,,
265929,0,,,
265930,0,,,
265931,0,,,
265932,0,,,
265936,0,,,
265937,1,2.0,3.0,0.0
265940,0,,,
265941,0,,,
265942,0,1.0,3.0,
265943,1,2.0,0.0,
265945,0,1.0,,
265950,2,0.0,1.0,3.0
265954,0,3.0,1.0,2.0
265955,0,,,
265956,0,2.0,1.0,
265957,0,,,
265959,0,,,
265961,0,2.0,1.0,3.0
265969,2,,,
265972,0,3.0,2.0,1.0
265975,0,,,
265979,2,1.0,3.0,0.0
265980,0,3.0,,
266055,0,2.0,3.0,1.0
266056,0,,,
266057,0,2.0,1.0,3.0
266058,0,1.0,3.0,2.0
266059,1,,,
266061,0,2.0,3.0,1.0
266062,0,2.0,3.0,1.0
266064,0,,,
266066,3,,,
266068,2,,,
266069,0,,,
266071,1,2.0,,
266072,0,,,
266073,0,,,
266074,0,,,
266075,2,,,
266079,0,2.0,1.0,3.0
266080,0,2.0,,
266083,0,2.0,1.0,3.0
266084,2,,,
266087,0,,,
266088,2,,,
266091,0,2.0,,
266093,2,0.0,3.0,
266094,0,,,
266099,0,,,
266100,0,1.0,,
266102,0,1.0,3.0,
266103,0,,,
266104,0,1.0,2.0,3.0
266110,0,2.0,3.0,
266111,0,2.0,1.0,3.0
266112,0,3.0,1.0,2.0
266113,0,,,
266114,0,2.0,,
266115,0,,,
266117,2,0.0,1.0,3.0
266120,0,,,
266121,2,0.0,1.0,3.0
266125,0,,,
266126,2,,,
266128,0,2.0,1.0,3.0
266132,0,,,
266133,2,,,
266134,0,,,
266136,2,,,
266140,0,1.0,2.0,3.0
266144,0,2.0,,
266145,0,,,
266146,0,2.0,,
266147,0,,,
266151,0,2.0,1.0,3.0
266154,0,2.0,3.0,1.0
266156,2,,,
266158,0,,,
266159,0,,,
266160,0,,,
266163,0,2.0,1.0,3.0
266166,0,,,
266167,0,1.0,,
266168,1,,,
266171,0,,,
266172,0,1.0,2.0,3.0
266175,0,,,
266177,0,2.0,,
266178,0,,,
266183,0,2.0,,
266184,0,2.0,,
266185,3,,,
266186,0,,,
266194,1,,,
266198,0,,,
266200,0,,,
266202,0,,,
266203,0,3.0,1.0,
266204,0,3.0,1.0,2.0
266206,2,,,
266208,3,0.0,1.0,2.0
266210,0,2.0,1.0,3.0
266212,1,,,
266214,0,3.0,1.0,2.0
266215,0,3.0,,
266218,0,1.0,3.0,
266219,0,,,
266222,0,2.0,,
266224,2,0.0,1.0,3.0
266226,0,1.0,2.0,3.0
266229,0,2.0,,
266234,0,3.0,1.0,2.0
266235,0,2.0,,
266238,1,2.0,,
266239,0,2.0,1.0,3.0
266241,0,3.0,1.0,2.0
266245,0,,,
266247,0,2.0,,
266248,0,1.0,3.0,2.0
266252,0,,,
266253,2,0.0,,
266254,0,1.0,3.0,
266255,0,,,
266258,2,0.0,1.0,3.0
266260,3,,,
266262,0,,,
266263,0,2.0,1.0,3.0
266264,0,,,
266267,0,3.0,1.0,2.0
266270,2,0.0,1.0,3.0
266271,1,,,
266272,0,,,
266275,2,1.0,3.0,
266278,0,2.0,,
266279,0,,,
266280,0,2.0,1.0,3.0
266282,0,,,
266284,1,0.0,2.0,3.0
266285,0,3.0,,
266287,0,3.0,,
266289,0,,,
266291,1,0.0,,
266292,0,,,
266295,0,,,
266298,2,0.0,1.0,
266299,0,2.0,,
266300,0,1.0,,
266303,2,0.0,1.0,3.0
266304,0,,,
266308,0,,,
266311,0,,,
266314,2,1.0,0.0,3.0
266316,0,,,
266320,1,,,
266323,0,3.0,,
266326,0,3.0,,
266328,1,0.0,3.0,2.0
266329,0,3.0,,
266330,3,1.0,,
266331,2,,,
266332,0,3.0,2.0,
266333,2,,,
266336,2,1.0,,
266337,0,,,
266338,0,3.0,1.0,2.0
266339,0,,,
266340,0,,,
266343,0,,,
266344,0,2.0,,
266347,0,1.0,2.0,
266349,0,,,
266353,2,,,
266355,0,,,
266356,0,2.0,1.0,3.0
266359,0,2.0,,
266360,2,,,
266361,0,1.0,2.0,
266362,0,,,
266367,0,,,
266368,0,1.0,,
266369,0,,,
266371,1,,,
266373,0,2.0,1.0,
266375,0,1.0,,
266377,0,,,
266384,0,3.0,1.0,
266386,0,3.0,,
266387,0,,,
266396,0,2.0,,
266397,3,,,
266399,0,1.0,,
266400,0,3.0,2.0,1.0
266403,2,,,
266406,0,,,
270639,0,2.0,,
270646,2,0.0,3.0,
270647,0,2.0,,
270650,0,1.0,,
270652,0,1.0,2.0,
270655,1,,,
270657,0,1.0,,
270658,2,,,
270660,1,0.0,,
270668,1,0.0,,
270671,2,0.0,1.0,3.0
270672,0,,,
270673,1,,,
270680,3,1.0,0.0,2.0
270685,1,2.0,0.0,3.0
270686,0,,,
270687,0,,,
270688,2,0.0,1.0,3.0
270689,0,1.0,,
270692,0,,,
270693,0,,,
270697,2,,,
270702,0,2.0,,
270706,0,,,
270710,0,,,
270711,0,,,
270713,2,,,
270717,0,2.0,1.0,3.0
270724,2,3.0,1.0,0.0
270725,2,1.0,,
270728,0,2.0,1.0,3.0
270731,0,3.0,1.0,2.0
270733,0,2.0,1.0,3.0
270736,1,,,
270738,0,,,
270740,1,0.0,,
270744,0,3.0,2.0,1.0
270745,1,,,
270747,0,1.0,,
270752,0,,,
270756,0,1.0,,
270757,0,,,
270758,0,2.0,,
270761,0,,,
270762,0,,,
270763,0,,,
271433,0,,,
271434,0,2.0,1.0,
271439,0,,,
271442,0,2.0,,
271446,0,3.0,,
271447,0,,,
271448,0,1.0,,
271454,0,1.0,3.0,
271455,2,0.0,3.0,1.0
271457,0,1.0,2.0,3.0
271458,0,,,
271460,2,,,
271461,0,,,
271467,0,,,
271471,0,,,
271473,0,1.0,,
271476,0,,,
271477,2,,,
271478,0,,,
271480,3,0.0,2.0,1.0
271491,2,0.0,1.0,3.0
271497,1,,,
271502,0,,,
271504,2,0.0,,
271507,0,1.0,,
271510,0,3.0,1.0,2.0
271511,0,,,
271515,0,,,
271516,1,,,
271519,0,,,
271522,0,,,
271528,2,0.0,3.0,
271529,0,,,
271530,1,,,
271534,0,1.0,2.0,3.0
271540,2,0.0,3.0,
271545,0,1.0,2.0,
271547,0,,,
271549,1,,,
271550,2,1.0,0.0,3.0
271551,0,2.0,1.0,3.0
271553,0,2.0,1.0,3.0
271555,1,0.0,,
271556,0,1.0,3.0,2.0
271558,0,,,
271560,0,,,
271561,2,0.0,1.0,3.0
271565,1,0.0,,
271566,0,,,
271570,0,2.0,1.0,3.0
271571,0,2.0,1.0,3.0
271579,1,,,
271587,0,,,
271590,0,1.0,2.0,3.0
271594,0,,,
