,0,1,2,3
364968,3,0.0,,
364970,2,0.0,,
364971,2,1.0,0.0,3.0
364973,0,,,
364974,0,1.0,2.0,
364977,2,1.0,0.0,
364978,3,1.0,0.0,2.0
364979,0,2.0,3.0,1.0
364980,0,2.0,1.0,
364982,0,3.0,2.0,1.0
364985,1,2.0,3.0,0.0
364986,1,0.0,2.0,3.0
364987,0,2.0,3.0,1.0
364992,0,,,
364996,0,2.0,3.0,1.0
364997,2,,,
364998,0,2.0,1.0,3.0
364999,2,3.0,1.0,0.0
365000,0,2.0,1.0,
365001,0,,,
365003,0,1.0,2.0,
365005,0,,,
365006,0,1.0,3.0,2.0
365011,0,1.0,2.0,
365012,0,,,
365016,1,0.0,3.0,2.0
365017,2,1.0,0.0,3.0
365018,0,,,
365019,1,,,
365026,0,3.0,1.0,2.0
365027,0,,,
365032,0,1.0,3.0,2.0
365033,2,,,
365037,1,0.0,2.0,3.0
365040,0,1.0,3.0,2.0
365043,0,,,
365044,2,0.0,3.0,1.0
365266,2,0.0,3.0,1.0
365267,0,2.0,3.0,1.0
365273,0,2.0,,
365276,0,2.0,3.0,1.0
365286,0,2.0,3.0,1.0
365288,0,,,
365295,2,1.0,0.0,3.0
365296,0,3.0,1.0,2.0
365300,0,2.0,,
365307,0,2.0,3.0,1.0
365310,0,1.0,3.0,2.0
365312,2,1.0,,
365315,0,,,
365317,0,,,
365323,0,2.0,3.0,1.0
365324,1,2.0,0.0,
365326,0,2.0,1.0,3.0
365333,3,,,
365334,0,,,
365335,0,2.0,1.0,
365336,0,,,
365337,2,,,
365339,2,1.0,3.0,
365340,1,,,
365343,1,2.0,0.0,
365347,0,,,
365348,0,3.0,2.0,1.0
365353,2,1.0,3.0,0.0
365358,0,1.0,3.0,2.0
365362,0,,,
365365,0,2.0,1.0,3.0
365367,0,1.0,2.0,3.0
365375,3,1.0,2.0,0.0
365377,0,,,
365380,0,,,
365383,1,0.0,,
365385,0,2.0,,
365386,0,2.0,,
365387,3,,,
365388,2,3.0,1.0,0.0
365390,1,0.0,3.0,2.0
365391,0,,,
365392,0,2.0,3.0,
365393,0,,,
365394,0,,,
365395,2,0.0,,
365397,0,1.0,3.0,2.0
365398,2,0.0,3.0,1.0
365403,0,,,
365627,0,2.0,,
365629,0,1.0,2.0,
365631,2,0.0,1.0,3.0
365633,2,0.0,1.0,3.0
365641,0,,,
365642,0,,,
365643,1,2.0,0.0,3.0
365644,2,1.0,0.0,3.0
365646,0,2.0,3.0,1.0
365648,0,,,
365650,2,0.0,1.0,3.0
365652,0,1.0,,
365653,0,2.0,1.0,3.0
365655,0,,,
365657,0,,,
365658,0,,,
365660,0,2.0,,
365664,0,1.0,2.0,3.0
365667,0,2.0,1.0,3.0
365672,0,2.0,1.0,3.0
365673,2,0.0,1.0,3.0
365676,2,0.0,1.0,3.0
365677,0,,,
365678,0,3.0,1.0,2.0
365679,2,0.0,1.0,
365681,2,3.0,1.0,0.0
365683,0,,,
365684,0,3.0,2.0,1.0
365687,0,1.0,,
365691,0,,,
365692,2,3.0,1.0,0.0
365695,0,,,
365698,3,,,
365699,0,,,
365709,0,1.0,2.0,
365711,0,2.0,1.0,3.0
365714,1,2.0,3.0,0.0
365963,0,,,
365964,0,3.0,1.0,
365967,2,0.0,1.0,3.0
365970,3,0.0,,
365972,0,1.0,3.0,2.0
365974,0,2.0,3.0,1.0
365977,0,,,
365978,0,,,
365981,1,0.0,2.0,3.0
365984,0,3.0,2.0,1.0
365986,2,1.0,0.0,3.0
365990,2,,,
365992,3,,,
365993,1,2.0,3.0,0.0
365994,1,,,
365996,2,0.0,,
365997,2,0.0,,
365999,2,,,
366001,0,,,
366004,0,,,
366006,2,,,
366008,0,,,
366010,1,2.0,0.0,
366012,2,1.0,0.0,3.0
366014,3,,,
366018,0,3.0,1.0,
366022,0,2.0,1.0,3.0
366023,0,2.0,,
366024,0,3.0,1.0,2.0
366025,0,,,
366026,2,0.0,1.0,3.0
366028,0,2.0,,
366032,0,3.0,2.0,1.0
366034,2,3.0,0.0,
366035,2,1.0,3.0,0.0
366036,3,0.0,,
366040,0,2.0,3.0,1.0
366041,1,2.0,3.0,0.0
366042,0,,,
366045,2,1.0,,
366046,0,1.0,,
366048,2,,,
366049,0,1.0,2.0,3.0
366055,2,1.0,0.0,
366059,2,1.0,3.0,0.0
366065,1,2.0,0.0,3.0
366066,0,1.0,3.0,
366067,2,1.0,3.0,0.0
366071,0,,,
366073,0,,,
366075,0,,,
366076,2,0.0,1.0,3.0
367237,3,1.0,0.0,2.0
367238,0,2.0,1.0,3.0
367239,0,,,
367240,3,0.0,2.0,1.0
367241,0,,,
367243,1,0.0,3.0,2.0
367244,0,,,
367245,0,,,
367246,0,2.0,3.0,
367247,0,1.0,3.0,2.0
367248,0,1.0,,
367249,0,,,
367250,2,3.0,1.0,0.0
367251,0,,,
367252,2,,,
367253,1,0.0,,
367254,2,,,
367255,0,,,
367256,0,,,
367257,2,0.0,3.0,1.0
367259,1,3.0,0.0,2.0
367260,3,0.0,2.0,1.0
367261,1,0.0,2.0,3.0
367262,2,,,
367263,1,0.0,2.0,3.0
367264,1,3.0,0.0,2.0
367265,0,,,
367267,2,3.0,1.0,0.0
367268,2,,,
367269,2,1.0,0.0,3.0
367270,0,2.0,1.0,3.0
367271,0,,,
367272,2,,,
367273,0,,,
367274,1,0.0,2.0,3.0
367276,2,,,
367281,0,,,
367282,0,,,
367283,0,,,
367284,0,1.0,2.0,3.0
367286,0,,,
367287,0,,,
367289,0,,,
367290,2,,,
367292,0,2.0,,
367293,3,0.0,,
367294,1,0.0,3.0,2.0
367296,1,0.0,3.0,2.0
367297,0,1.0,2.0,
367298,0,1.0,2.0,3.0
367299,0,,,
367300,0,3.0,1.0,2.0
367301,0,,,
367302,0,1.0,3.0,2.0
367303,0,,,
367304,2,0.0,1.0,3.0
367306,0,2.0,,
367308,1,2.0,0.0,3.0
367309,0,,,
367310,0,1.0,2.0,3.0
367311,2,0.0,1.0,3.0
367312,0,2.0,,
367313,0,,,
367314,2,3.0,1.0,0.0
367318,0,,,
367319,0,1.0,3.0,2.0
367321,0,,,
367322,0,,,
367323,0,1.0,3.0,2.0
367326,2,0.0,1.0,3.0
367327,0,,,
367328,2,3.0,0.0,1.0
367329,0,,,
367330,0,,,
367331,2,,,
367332,1,,,
367334,2,0.0,3.0,1.0
367335,2,1.0,,
367336,2,1.0,0.0,3.0
367337,0,,,
367338,1,,,
367339,3,0.0,,
367340,0,1.0,3.0,2.0
367341,0,3.0,1.0,2.0
367344,0,,,
367345,1,2.0,3.0,0.0
367346,0,,,
367347,2,,,
367348,0,2.0,3.0,1.0
367349,0,3.0,1.0,2.0
367350,0,,,
367352,3,1.0,0.0,2.0
367353,0,,,
367355,0,3.0,,
367356,0,,,
367357,2,1.0,,
367359,2,1.0,,
367361,0,1.0,3.0,2.0
367362,0,2.0,,
367363,0,2.0,3.0,1.0
367364,2,1.0,0.0,3.0
367365,0,2.0,1.0,
367366,0,3.0,2.0,1.0
367367,1,0.0,2.0,
367368,2,3.0,1.0,0.0
367369,1,2.0,0.0,3.0
367370,2,1.0,3.0,
367371,0,2.0,,
367372,0,,,
367373,0,1.0,3.0,2.0
367374,0,,,
367375,0,1.0,2.0,3.0
367376,3,0.0,,
367379,0,,,
367380,0,2.0,3.0,1.0
367381,0,,,
367382,0,,,
367385,0,3.0,2.0,1.0
367386,0,,,
367387,2,,,
367388,2,,,
367389,0,1.0,3.0,2.0
367390,0,2.0,,
367391,2,,,
367392,0,,,
367579,2,0.0,1.0,3.0
367580,0,2.0,1.0,3.0
367581,1,,,
367583,0,3.0,1.0,2.0
367586,0,,,
367588,2,,,
367589,0,,,
367590,0,,,
367591,0,,,
367592,2,3.0,1.0,0.0
367594,2,0.0,1.0,3.0
367595,0,,,
367596,2,3.0,1.0,0.0
367600,0,2.0,1.0,3.0
367601,3,2.0,,
367602,2,,,
367603,1,,,
367604,0,,,
367606,2,3.0,0.0,1.0
367607,1,,,
367609,1,,,
367611,2,1.0,0.0,
367612,2,1.0,3.0,0.0
367613,2,0.0,3.0,1.0
367614,2,,,
367616,2,0.0,,
367617,0,3.0,2.0,1.0
367618,1,2.0,0.0,3.0
367620,0,,,
367621,0,2.0,3.0,1.0
367622,1,0.0,2.0,
367623,0,1.0,3.0,
367624,2,1.0,3.0,0.0
367625,0,,,
367626,2,0.0,1.0,3.0
367627,1,0.0,2.0,3.0
367629,1,,,
367631,2,1.0,0.0,3.0
367632,0,,,
367633,0,,,
367634,0,,,
367635,3,1.0,,
367636,0,3.0,,
367637,2,0.0,,
367639,0,1.0,3.0,2.0
367640,0,2.0,3.0,
367641,0,2.0,1.0,
367642,2,,,
367643,0,,,
367644,0,,,
367645,0,3.0,1.0,2.0
367646,2,1.0,0.0,
367647,2,,,
367648,0,2.0,3.0,1.0
367649,0,,,
367650,0,2.0,3.0,1.0
367651,1,,,
367653,0,3.0,2.0,1.0
367654,2,1.0,3.0,0.0
367655,0,1.0,2.0,
367656,2,1.0,,
367657,0,,,
367658,0,,,
367659,0,3.0,2.0,1.0
367660,2,,,
367661,2,,,
367662,2,,,
367663,2,,,
367664,2,0.0,,
367665,0,,,
367667,0,2.0,3.0,1.0
367668,2,,,
367669,0,2.0,,
367670,2,,,
367672,1,,,
367674,2,,,
367675,0,,,
367677,0,,,
367678,0,3.0,2.0,1.0
367679,0,2.0,,
367680,2,3.0,1.0,0.0
367681,2,1.0,3.0,0.0
367682,1,,,
367683,2,3.0,,
367896,1,0.0,,
367899,1,2.0,,
367900,1,,,
367901,0,3.0,2.0,1.0
367902,0,3.0,2.0,1.0
367903,0,,,
367904,1,,,
367905,0,,,
367906,0,2.0,,
367907,0,3.0,1.0,2.0
367908,0,3.0,,
367909,0,,,
367910,0,1.0,3.0,2.0
367913,1,,,
367914,0,,,
367915,2,0.0,1.0,3.0
367917,0,3.0,2.0,
367919,1,0.0,3.0,2.0
367920,2,1.0,0.0,3.0
367921,2,1.0,,
367923,2,1.0,3.0,0.0
367924,0,1.0,2.0,3.0
367925,2,1.0,0.0,3.0
367927,1,2.0,0.0,3.0
367928,0,1.0,,
367929,0,,,
367930,0,,,
367931,2,,,
367934,0,1.0,3.0,2.0
367935,0,,,
367936,3,0.0,,
367937,0,1.0,,
367938,2,,,
367939,0,2.0,,
367940,1,2.0,3.0,
367942,1,0.0,3.0,2.0
367943,1,,,
367944,1,,,
367945,2,0.0,,
367946,0,,,
367947,0,,,
367948,0,,,
367949,0,,,
367950,0,2.0,3.0,
367951,0,3.0,2.0,1.0
367952,2,,,
367954,2,,,
367955,0,2.0,1.0,
367957,1,,,
367958,2,,,
367959,0,,,
367960,0,1.0,,
367961,1,2.0,3.0,0.0
367962,0,,,
367963,2,1.0,3.0,0.0
367964,0,,,
367965,0,,,
367966,1,,,
367967,1,2.0,,
367968,0,2.0,3.0,1.0
367969,0,2.0,,
367970,2,0.0,1.0,3.0
367971,1,2.0,,
367972,0,2.0,3.0,1.0
367973,0,2.0,1.0,3.0
367974,0,2.0,1.0,3.0
367975,0,3.0,,
367976,2,1.0,,
367977,2,3.0,1.0,0.0
367978,0,2.0,1.0,3.0
367979,2,1.0,0.0,3.0
367980,2,1.0,,
367981,0,2.0,,
367983,1,,,
367986,1,3.0,0.0,
367988,2,0.0,,
367989,0,,,
367990,0,3.0,1.0,2.0
367991,0,3.0,2.0,1.0
367992,2,1.0,,
367993,1,,,
367994,0,2.0,1.0,3.0
367996,2,1.0,0.0,3.0
367997,0,2.0,1.0,3.0
367998,1,,,
367999,1,,,
368000,0,,,
368001,2,3.0,1.0,0.0
368002,0,,,
368003,1,,,
368004,2,1.0,0.0,3.0
368005,0,2.0,1.0,
368006,0,,,
368007,3,,,
368008,0,1.0,3.0,2.0
368009,0,1.0,2.0,3.0
368010,0,,,
368011,2,3.0,0.0,1.0
368012,0,1.0,2.0,
368013,2,,,
368014,0,2.0,1.0,
368015,0,,,
368016,0,,,
368017,0,,,
368018,0,3.0,2.0,1.0
368021,2,,,
368022,0,2.0,3.0,1.0
368023,0,,,
368025,2,,,
368026,1,0.0,3.0,2.0
368027,2,,,
368029,2,,,
368030,0,,,
368032,2,,,
368033,0,,,
368034,0,,,
368035,0,,,
368037,1,,,
368038,0,,,
368039,0,,,
368040,0,,,
368042,0,,,
368043,0,,,
368044,0,2.0,1.0,3.0
368045,0,3.0,1.0,2.0
368047,0,,,
368048,0,,,
368049,0,2.0,3.0,1.0
368051,3,1.0,2.0,
368052,0,1.0,2.0,3.0
368054,0,,,
368056,0,1.0,3.0,2.0
368057,0,,,
368058,0,2.0,,
368059,0,2.0,3.0,1.0
368060,1,0.0,2.0,3.0
368061,0,,,
368063,1,,,
368064,0,3.0,2.0,1.0
368065,0,,,
368066,1,2.0,3.0,0.0
368067,0,,,
368068,0,,,
368069,0,,,
368070,0,2.0,1.0,3.0
368071,3,1.0,0.0,2.0
368072,2,1.0,0.0,
368073,0,2.0,,
368074,0,,,
368075,2,0.0,,
368078,0,2.0,,
368079,3,,,
368082,0,,,
368083,0,2.0,,
368084,0,,,
368086,3,0.0,1.0,2.0
368087,2,1.0,0.0,3.0
368088,2,0.0,,
368089,0,1.0,2.0,3.0
368091,0,,,
368094,0,,,
368095,0,,,
368096,0,1.0,3.0,2.0
368097,1,2.0,0.0,3.0
368098,0,3.0,2.0,1.0
368100,3,1.0,0.0,2.0
368101,0,,,
368102,1,,,
368103,0,1.0,3.0,2.0
368104,2,1.0,0.0,3.0
371170,1,0.0,3.0,2.0
371181,0,2.0,3.0,1.0
371183,0,,,
371184,2,,,
371188,0,,,
371215,0,,,
371220,2,0.0,3.0,1.0
371223,0,1.0,3.0,2.0
371231,2,,,
371234,2,0.0,1.0,3.0
371242,0,2.0,1.0,3.0
371250,0,3.0,1.0,2.0
371414,1,0.0,3.0,
371429,2,1.0,,
371431,3,,,
371435,0,2.0,3.0,1.0
371437,0,,,
371440,1,2.0,3.0,0.0
371466,0,3.0,2.0,1.0
371474,0,3.0,1.0,2.0
371484,0,3.0,1.0,2.0
371492,0,3.0,1.0,2.0
371498,0,1.0,,
371503,0,3.0,2.0,1.0
371515,0,3.0,2.0,1.0
371526,2,,,
371798,0,,,
371829,1,0.0,,
371858,0,3.0,2.0,1.0
371862,0,3.0,1.0,2.0
371870,0,2.0,1.0,3.0
371882,0,,,
371887,2,1.0,3.0,0.0
371890,0,3.0,2.0,
372549,1,2.0,,
372557,0,,,
372568,2,0.0,1.0,3.0
372586,0,2.0,,
372588,2,1.0,0.0,3.0
372600,0,1.0,,
372622,2,1.0,,
372628,0,,,
372654,0,1.0,,
372656,0,,,
372769,2,0.0,3.0,1.0
372807,2,0.0,,
372822,3,,,
372841,2,0.0,3.0,1.0
372852,0,3.0,,
372855,0,2.0,1.0,3.0
373216,2,,,
373219,2,1.0,3.0,
373283,1,2.0,,
373293,0,,,
373471,1,2.0,0.0,3.0
373475,2,,,
373488,3,0.0,,
373489,0,,,
373492,2,,,
373497,0,,,
373532,0,3.0,1.0,2.0
373564,0,,,
373567,0,1.0,3.0,
374385,0,,,
374386,2,1.0,3.0,0.0
374387,0,3.0,1.0,2.0
374388,0,2.0,3.0,1.0
374391,2,1.0,3.0,0.0
374392,0,,,
374393,0,2.0,3.0,1.0
374395,2,0.0,1.0,3.0
374396,2,,,
374397,0,,,
374399,0,1.0,3.0,2.0
374400,0,,,
374401,0,1.0,3.0,2.0
374404,0,2.0,1.0,
374405,0,,,
374411,0,,,
374412,0,1.0,3.0,2.0
374415,0,,,
374416,0,,,
374417,0,1.0,2.0,
374419,1,,,
374421,0,,,
374422,2,3.0,1.0,
374423,0,,,
374424,1,0.0,2.0,
374426,2,,,
374427,0,,,
374429,0,,,
374430,0,1.0,3.0,2.0
374431,0,,,
374432,1,0.0,2.0,3.0
374433,0,2.0,,
374434,0,2.0,1.0,3.0
374435,0,1.0,3.0,2.0
374436,2,1.0,3.0,0.0
374438,0,,,
374439,2,1.0,0.0,
374442,0,3.0,2.0,1.0
374443,0,,,
374445,0,,,
374447,0,,,
374448,0,1.0,2.0,3.0
374452,0,,,
374454,2,,,
374455,0,2.0,3.0,1.0
374456,2,,,
374457,2,,,
374458,3,1.0,0.0,
374459,1,0.0,2.0,3.0
374460,2,3.0,1.0,0.0
374461,2,,,
374463,1,0.0,2.0,3.0
374466,2,,,
374469,2,3.0,0.0,1.0
374470,0,2.0,,
374472,2,0.0,,
374473,0,,,
374474,2,1.0,0.0,3.0
374476,0,3.0,2.0,1.0
374477,2,1.0,3.0,0.0
374478,0,,,
374479,2,,,
374480,2,0.0,,
374752,2,0.0,1.0,
374759,0,,,
374761,0,,,
374774,0,,,
374775,0,,,
374777,2,1.0,0.0,
374783,0,1.0,3.0,2.0
374785,0,2.0,,
374788,3,,,
374795,0,3.0,1.0,
374796,0,2.0,,
374797,2,,,
374798,0,1.0,2.0,3.0
374802,0,3.0,,
374803,0,,,
374808,2,,,
374810,0,,,
374825,1,,,
374826,2,,,
374834,3,0.0,2.0,1.0
374835,0,2.0,,
374848,2,0.0,1.0,
374866,0,,,
374867,1,,,
374872,2,3.0,0.0,1.0
374887,0,3.0,2.0,1.0
374893,0,,,
374896,2,0.0,3.0,1.0
374911,0,2.0,1.0,3.0
374914,2,,,
374916,0,3.0,2.0,
374925,1,2.0,,
374930,0,1.0,3.0,2.0
374941,2,,,
374942,0,,,
374946,0,,,
374956,2,0.0,,
374968,1,,,
374969,2,1.0,3.0,0.0
374972,3,,,
374975,0,,,
374976,1,2.0,3.0,0.0
374977,0,2.0,1.0,3.0
374978,0,3.0,1.0,2.0
374979,0,,,
374987,0,,,
374988,0,,,
374989,0,1.0,2.0,3.0
374993,3,1.0,0.0,
374999,0,1.0,3.0,2.0
375007,3,2.0,1.0,0.0
375009,1,0.0,,
375010,0,,,
375016,2,0.0,,
375030,0,2.0,,
375034,2,1.0,,
375037,2,1.0,0.0,3.0
375041,0,2.0,,
375043,0,1.0,2.0,3.0
375055,1,2.0,0.0,3.0
375068,2,0.0,,
375073,0,2.0,3.0,1.0
375074,0,,,
375079,1,,,
375080,0,,,
375082,2,3.0,1.0,0.0
375083,0,2.0,3.0,1.0
375085,2,,,
375088,0,,,
375089,0,2.0,,
375094,1,2.0,0.0,3.0
375096,0,,,
375099,0,,,
375103,1,,,
375104,0,3.0,1.0,2.0
375105,2,1.0,0.0,
375106,0,,,
375107,0,1.0,,
375113,1,,,
375114,2,0.0,,
375116,0,2.0,3.0,1.0
375119,0,,,
375121,0,3.0,1.0,2.0
375123,1,2.0,,
375124,2,,,
375125,0,3.0,2.0,1.0
375127,0,3.0,1.0,2.0
375128,1,,,
375132,2,3.0,,
375134,0,3.0,2.0,1.0
375139,2,1.0,0.0,3.0
375141,0,3.0,2.0,1.0
375144,1,2.0,0.0,3.0
375148,0,,,
375149,1,,,
375151,0,,,
375152,0,,,
375156,0,1.0,2.0,3.0
375157,2,,,
375158,0,,,
375159,0,3.0,1.0,2.0
375165,0,,,
375166,1,,,
375167,0,1.0,2.0,
375169,0,,,
375170,0,3.0,2.0,1.0
375172,2,0.0,1.0,3.0
375175,3,0.0,1.0,2.0
375178,0,3.0,2.0,1.0
375180,1,2.0,0.0,3.0
375182,1,3.0,2.0,
375183,0,,,
375186,0,,,
375189,0,,,
375190,2,1.0,0.0,3.0
375192,0,2.0,3.0,1.0
375195,2,1.0,3.0,0.0
375197,2,3.0,,
375200,0,,,
375201,2,1.0,0.0,
375202,0,1.0,3.0,2.0
375205,0,3.0,1.0,2.0
375206,0,,,
375209,0,1.0,3.0,2.0
375210,2,0.0,,
375211,1,0.0,3.0,2.0
375218,0,2.0,3.0,
375219,0,2.0,3.0,1.0
375221,0,1.0,,
375222,0,,,
375223,3,,,
375224,0,3.0,2.0,1.0
375225,2,0.0,,
375227,0,,,
375228,0,1.0,2.0,
375235,2,1.0,0.0,3.0
375238,0,,,
375239,0,3.0,,
375240,0,,,
375241,0,3.0,1.0,2.0
375243,0,2.0,1.0,3.0
375245,0,,,
375246,0,,,
375248,0,3.0,,
375466,0,2.0,1.0,3.0
375468,2,0.0,,
375473,0,,,
375477,2,1.0,0.0,3.0
375481,0,,,
375484,2,0.0,,
375502,0,,,
375503,0,3.0,,
375505,0,,,
375506,0,2.0,1.0,
375507,2,3.0,1.0,0.0
375515,1,2.0,,
375516,2,1.0,3.0,0.0
375520,2,,,
375530,0,,,
375531,1,,,
375537,1,3.0,0.0,2.0
375539,0,2.0,1.0,3.0
375540,2,,,
375543,0,,,
375544,2,1.0,3.0,
375546,2,1.0,0.0,
375552,2,0.0,,
375554,2,,,
375559,0,,,
375563,2,0.0,1.0,3.0
375567,0,,,
375569,1,,,
375577,2,1.0,,
375591,0,2.0,,
375594,1,,,
375595,0,2.0,,
375598,0,,,
375609,0,,,
375610,0,2.0,,
375626,0,3.0,1.0,2.0
375628,0,2.0,,
375629,2,0.0,1.0,3.0
375641,0,,,
375643,1,,,
375645,0,2.0,1.0,
375646,0,2.0,3.0,1.0
375651,2,3.0,1.0,0.0
375653,2,0.0,,
375671,0,3.0,2.0,1.0
375676,2,0.0,,
375680,2,0.0,,
375684,2,0.0,,
375687,2,3.0,1.0,0.0
375688,0,,,
375689,0,2.0,3.0,1.0
375698,0,,,
375704,0,3.0,1.0,2.0
375708,0,,,
375709,2,,,
375712,2,0.0,1.0,3.0
375723,0,1.0,,
375725,0,,,
375729,0,2.0,,
375733,2,,,
375734,0,,,
375742,0,2.0,,
375750,2,,,
375752,3,,,
375757,2,0.0,,
375765,0,3.0,1.0,2.0
375766,0,,,
375769,0,,,
375771,0,,,
375774,0,3.0,2.0,1.0
375777,0,3.0,2.0,1.0
375779,2,3.0,1.0,0.0
375781,0,,,
375783,0,,,
375787,0,,,
375788,3,1.0,0.0,
376053,0,3.0,1.0,2.0
376056,1,2.0,3.0,0.0
376057,0,2.0,3.0,1.0
376058,0,,,
376062,0,3.0,2.0,1.0
376063,0,,,
376067,0,2.0,1.0,3.0
376068,3,,,
376069,0,,,
376074,1,,,
376075,3,,,
376078,2,,,
376079,2,0.0,3.0,1.0
376080,0,2.0,,
376081,0,,,
376082,0,,,
376083,0,,,
376084,2,1.0,0.0,3.0
376088,0,1.0,2.0,3.0
376092,0,,,
376094,2,3.0,0.0,
376098,1,,,
376101,2,,,
376102,0,,,
376104,2,3.0,1.0,0.0
376105,2,0.0,3.0,1.0
376107,0,3.0,1.0,2.0
376109,0,3.0,1.0,2.0
376110,2,0.0,,
376112,0,,,
376113,0,,,
376115,1,2.0,0.0,
376117,0,3.0,2.0,1.0
376118,1,0.0,3.0,2.0
376123,0,,,
376126,0,3.0,,
376127,0,,,
376133,0,2.0,3.0,1.0
376136,2,,,
376138,0,1.0,3.0,2.0
376140,0,2.0,1.0,
376141,3,0.0,1.0,2.0
376142,2,0.0,3.0,
376146,0,,,
376150,0,,,
376151,0,3.0,2.0,1.0
376152,0,,,
376154,0,,,
376156,0,,,
376160,0,,,
376161,0,2.0,1.0,
376162,0,,,
376164,1,2.0,,
376167,0,1.0,3.0,2.0
376169,2,,,
376172,0,2.0,3.0,1.0
376174,0,,,
376176,3,0.0,2.0,1.0
376177,3,0.0,1.0,2.0
376180,2,0.0,1.0,3.0
376183,3,,,
376185,0,2.0,3.0,1.0
376186,0,2.0,1.0,3.0
376190,3,0.0,1.0,2.0
376191,0,2.0,,
376193,0,,,
376194,0,,,
376196,3,0.0,2.0,1.0
376199,0,,,
376203,2,0.0,3.0,1.0
376204,0,1.0,3.0,2.0
376207,0,,,
376208,2,1.0,0.0,3.0
376214,2,,,
376217,0,,,
376219,1,2.0,0.0,3.0
376220,0,,,
376222,2,,,
376223,2,,,
376224,0,1.0,2.0,3.0
376225,2,,,
376226,1,,,
376227,1,,,
376230,2,0.0,,
376231,2,1.0,0.0,3.0
376232,0,1.0,3.0,2.0
376233,2,0.0,3.0,1.0
376234,0,,,
376235,0,2.0,1.0,
376238,0,,,
376239,0,2.0,1.0,3.0
376240,0,1.0,2.0,
376242,0,,,
376245,1,2.0,0.0,3.0
376247,0,1.0,3.0,2.0
376248,0,,,
376249,2,,,
376251,0,,,
376253,0,,,
376254,0,3.0,1.0,2.0
376255,0,,,
376257,0,,,
376258,0,1.0,3.0,2.0
376260,0,3.0,1.0,
376265,0,,,
376267,0,,,
376268,0,2.0,1.0,
376270,0,2.0,3.0,1.0
376273,2,3.0,0.0,1.0
376274,0,1.0,3.0,2.0
376275,1,,,
376276,0,2.0,1.0,3.0
376277,2,,,
376278,0,3.0,2.0,1.0
376279,0,1.0,2.0,3.0
376284,0,2.0,1.0,3.0
376285,2,0.0,,
376286,2,1.0,0.0,3.0
376288,0,2.0,1.0,3.0
376289,0,,,
376292,2,1.0,0.0,3.0
376293,2,,,
376294,0,,,
376295,3,2.0,1.0,0.0
376296,3,0.0,2.0,1.0
376297,0,3.0,2.0,1.0
376298,0,3.0,,
376299,0,2.0,1.0,3.0
376301,0,,,
376303,2,0.0,1.0,3.0
376309,0,,,
376310,0,3.0,,
376311,2,,,
376312,0,,,
376314,0,,,
376316,2,1.0,,
376319,0,,,
376320,0,,,
376321,0,2.0,,
376323,2,3.0,1.0,0.0
376325,2,0.0,3.0,
376326,1,2.0,,
376330,2,0.0,1.0,
376331,0,,,
376332,0,3.0,1.0,2.0
376333,0,,,
376335,3,0.0,1.0,2.0
376339,0,2.0,,
376340,0,3.0,2.0,1.0
376342,2,1.0,0.0,3.0
376343,2,,,
376345,3,,,
376346,0,1.0,2.0,3.0
376347,0,2.0,1.0,
376349,0,3.0,2.0,1.0
376350,0,,,
376351,0,3.0,2.0,1.0
376352,3,0.0,1.0,2.0
376354,2,,,
376357,0,,,
376360,2,0.0,,
376366,0,,,
376376,2,0.0,,
376382,0,,,
376387,3,,,
376390,0,1.0,2.0,3.0
376392,2,1.0,0.0,3.0
376393,2,0.0,3.0,1.0
376401,2,0.0,1.0,3.0
376407,0,2.0,1.0,3.0
376417,2,1.0,0.0,3.0
376418,3,0.0,2.0,
376419,2,0.0,,
376421,1,2.0,,
376429,1,2.0,0.0,3.0
376440,0,,,
376455,2,,,
376472,0,,,
376485,2,0.0,,
376486,0,2.0,,
376488,1,0.0,2.0,3.0
376490,2,3.0,1.0,0.0
376495,0,1.0,3.0,2.0
376496,0,2.0,,
376504,1,2.0,3.0,0.0
376507,2,0.0,,
376508,2,0.0,1.0,3.0
376510,0,2.0,3.0,1.0
376514,2,0.0,1.0,3.0
376519,2,,,
376521,2,,,
376523,0,,,
376527,1,0.0,3.0,2.0
376528,0,3.0,1.0,2.0
376533,0,3.0,1.0,2.0
376537,0,1.0,3.0,2.0
376540,1,2.0,0.0,3.0
376541,0,,,
376544,0,1.0,,
376545,0,,,
376546,0,3.0,2.0,1.0
376548,0,1.0,2.0,3.0
376549,2,1.0,3.0,0.0
376555,2,1.0,3.0,0.0
376563,0,2.0,3.0,1.0
376565,2,1.0,3.0,0.0
376566,1,,,
376568,2,1.0,3.0,0.0
376569,2,3.0,1.0,0.0
376576,0,2.0,1.0,
376583,2,,,
376591,2,0.0,,
376594,0,3.0,2.0,1.0
376601,0,,,
376604,0,,,
376611,0,2.0,1.0,
376616,3,1.0,0.0,
376624,0,3.0,2.0,1.0
376635,0,,,
376641,2,1.0,,
376649,0,1.0,2.0,3.0
376650,0,,,
376651,2,3.0,1.0,
376653,2,0.0,,
376654,0,2.0,3.0,1.0
376655,0,2.0,3.0,1.0
376656,0,3.0,1.0,2.0
376665,0,,,
376669,0,,,
376671,2,0.0,1.0,
376673,0,,,
376674,0,1.0,3.0,2.0
376675,1,2.0,3.0,0.0
376676,2,1.0,0.0,3.0
376682,0,,,
376687,0,2.0,3.0,1.0
376690,3,1.0,2.0,0.0
